gamma,seed,file,reference_success,reference_reached,reference_collision,reference_taskspace_violation,plant_success,plant_reached,plant_collision,plant_taskspace_violation,plant_true_soft_geofence_violation,plant_measured_soft_geofence_violation,plant_true_hard_geofence_violation,plant_measured_hard_geofence_violation,raw_action_cap_fraction,reference_speed_cap_fraction,reference_vertical_speed_cap_fraction,applied_action_cap_fraction,clearance_erosion_m,reference_min_clearance_m,plant_min_clearance_m,minimum_true_soft_geofence_margin_m,minimum_measured_soft_geofence_margin_m,minimum_true_hard_geofence_margin_m,minimum_measured_hard_geofence_margin_m,tracking_rmse_m,tracking_max_error_m,reference_command_rmse_m,command_clip_fraction,peak_reference_speed_mps,peak_plant_speed_mps,peak_abs_plant_vertical_speed_mps,max_abs_applied_acceleration_mps2,time_to_goal_s
0.1,65,run_g0.1_s65.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8860759493670886,0.23670886075949368,0.0,0.0,0.09958089217166355,0.18327303515353732,0.08369214298187377,0.06921163797378538,0.06774783730506895,0.2192116379737854,0.21774783730506897,0.1691046953201294,0.28179267048835754,0.0,0.0,0.7000064849853516,0.8341335654258728,0.2027636021375656,0.2998831272125244,8.371127541177154
0.1,66,run_g0.1_s66.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8095238095238095,0.12023809523809524,0.0,0.0,0.06433072952420521,0.13305985373725837,0.06872912421305316,0.07496879100799558,0.07202321887016294,0.2249687910079956,0.22202321887016296,0.1521662324666977,0.27876898646354675,0.0,0.0,0.7000026106834412,0.8257064819335938,0.26359331607818604,0.2999323010444641,8.917687105850103
0.1,69,run_g0.1_s69.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8717948717948718,0.20897435897435898,0.0,0.01282051282051282,0.05436375493693968,0.15713116961603357,0.1027674146790939,0.12999424934387205,0.12768963575363157,0.27999424934387207,0.2776896357536316,0.1617787480354309,0.3339143395423889,0.0,0.0,0.7000036835670471,0.9350854158401489,0.21485422551631927,0.29999181628227234,8.291949832158197
0.1,72,run_g0.1_s72.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7922077922077922,0.21818181818181817,0.0,0.0,0.03631629402885839,0.1522239997374495,0.1159077057085911,0.09570629000663755,0.0926420748233795,0.24570629000663757,0.24264207482337952,0.15020401775836945,0.25979965925216675,0.0,0.0,0.7000041604042053,0.8469269871711731,0.20740260183811188,0.29987281560897827,8.224485226931238
0.1,74,run_g0.1_s74.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8311688311688312,0.16233766233766234,0.0,0.0,0.10903905064275637,0.19690694073278225,0.08786789009002588,0.12837131023406978,0.17404810190200803,0.2783713102340697,0.32404810190200806,0.18536542356014252,0.39542198181152344,0.0,0.0,0.7000033855438232,0.8808103799819946,0.19991178810596466,0.2999023497104645,8.071858650626003
0.1,75,run_g0.1_s75.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8333333333333334,0.1488095238095238,0.0,0.0,0.01962821068863818,0.12639652534260637,0.10676831465396819,0.057053512334823586,0.05466893911361692,0.2070535123348236,0.20466893911361694,0.14654231071472168,0.29613232612609863,0.0,0.0,0.7000029683113098,0.8296242356300354,0.1890374720096588,0.29983243346214294,8.837803586985165
0.1,76,run_g0.1_s76.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.825,0.1825,0.0,0.0,0.053668472448921756,0.1487746287417302,0.09510615629280844,0.07166150808334348,0.06911925077438352,0.2216615080833435,0.21911925077438354,0.15628351271152496,0.2781408727169037,0.0,0.0,0.700003445148468,0.8292726874351501,0.21957050263881683,0.2999648451805115,8.592853346050697
0.1,77,run_g0.1_s77.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8461538461538461,0.14615384615384616,0.0,0.0,0.06686313464229166,0.22474611186125115,0.1578829772189595,0.05542991161346433,0.05450541377067564,0.20542991161346436,0.20450541377067566,0.15896189212799072,0.3115604817867279,0.0,0.0,0.7000032663345337,0.8206663727760315,0.2607686221599579,0.2997649312019348,8.154467234302409
0.1,78,run_g0.1_s78.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7671232876712328,0.27534246575342464,0.0,0.0,0.11182881280564028,0.2547166513568929,0.14288783855125264,0.08933991789817808,0.088038033246994,0.2393399178981781,0.23803803324699402,0.2066948115825653,0.3431454002857208,0.0,0.0,0.7000065445899963,0.8327859044075012,0.2616138458251953,0.29998132586479187,7.669391959614124
0.1,79,run_g0.1_s79.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7875,0.22,0.0,0.0,0.07883899799228544,0.12841848215676255,0.049579484164477106,0.06204784512519834,0.05960488915443418,0.21204784512519836,0.2096048891544342,0.1576218158006668,0.30623847246170044,0.0,0.0,0.7000057697296143,0.8865357637405396,0.21596388518810272,0.2998715937137604,8.492022066603283
0.1,80,run_g0.1_s80.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.85,0.255,0.0,0.0,0.07639421585190925,0.13285267432535575,0.05645845847344649,0.07985085844993589,0.07613021731376646,0.2298508584499359,0.22613021731376648,0.14997676014900208,0.2676544487476349,0.0,0.0,0.7000070214271545,0.8668771386146545,0.1896553486585617,0.29993459582328796,8.556777599476256
0.1,81,run_g0.1_s81.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7037037037037037,0.18641975308641975,0.0,0.0,0.09546310479940184,0.1471001752119856,0.05163707041258375,0.06543005108833311,0.06376085281372068,0.21543005108833313,0.2137608528137207,0.1594080626964569,0.42166829109191895,0.0,0.0,0.7000043392181396,0.9484754800796509,0.23157843947410583,0.2999805510044098,8.52571918223077
0.1,82,run_g0.1_s82.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8433734939759037,0.1650602409638554,0.0,0.0,0.07057023659848982,0.14034145603911263,0.06977121944062281,0.04214397668838499,0.03981280922889707,0.192143976688385,0.1898128092288971,0.14544536173343658,0.2973722517490387,0.0,0.0,0.7000026702880859,0.8522495031356812,0.23561763763427734,0.2999687194824219,8.87810592658024
0.1,84,run_g0.1_s84.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7435897435897436,0.13076923076923078,0.0,0.0,0.10005002908528726,0.1718535296211341,0.07180350053584683,0.23713464736938472,0.2898311138153076,0.38713464736938463,0.4398311138153075,0.16056028008460999,0.2956148386001587,0.0,0.0,0.7000032067298889,0.8255859017372131,0.15841899812221527,0.29991281032562256,8.1965322159605
0.3,1,run_g0.3_s1.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6623376623376623,0.3142857142857143,0.0,0.0,0.20552696667904546,0.08809314867070878,-0.11743381800833669,-0.007201099395751975,-0.008595609664917014,0.14279890060424805,0.141404390335083,0.2471015304327011,0.5498480200767517,0.0,0.0,0.7000055313110352,0.9934985637664795,0.2788006067276001,0.29930976033210754,7.886295673275757
0.3,3,run_g0.3_s3.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5584415584415584,0.312987012987013,0.0,0.0,0.2080102509254702,0.05008728824078684,-0.15792296268468337,-0.009252452850341819,-0.010931217670440696,0.1407475471496582,0.13906878232955933,0.2989017069339752,0.5135174989700317,0.0,0.0,0.7000067234039307,0.9324246048927307,0.2705947756767273,0.2999127209186554,8.008671380392931
0.3,4,run_g0.3_s4.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6133333333333333,0.336,0.0,0.0,0.20354736365416568,0.05273932296566797,-0.1508080406884977,0.0038500785827636497,0.002544528245925881,0.15385007858276367,0.1525445282459259,0.33150312304496765,0.5888751745223999,0.0,0.0,0.7000055909156799,0.9560054540634155,0.30165475606918335,0.29996955394744873,7.954018144551332
0.3,5,run_g0.3_s5.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6282051282051282,0.31025641025641026,0.0,0.0,0.2215265487147609,0.04800518616849592,-0.173521362546265,-0.005299830436706565,-0.008387231826782249,0.14470016956329346,0.14161276817321777,0.24504704773426056,0.440591961145401,0.0,0.0,0.7000056505203247,0.9940449595451355,0.26283934712409973,0.2999616265296936,8.246178290980025
0.3,6,run_g0.3_s6.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6973684210526315,0.28421052631578947,0.0,0.0,0.2331806208215667,0.05140515077743307,-0.18177547004413364,0.03384653329849241,0.032342678308486916,0.18384653329849243,0.18234267830848694,0.25168436765670776,0.4257160723209381,0.0,0.0,0.700004518032074,0.8768125176429749,0.2589339315891266,0.29997164011001587,7.9523388384765035
0.3,7,run_g0.3_s7.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6363636363636364,0.24675324675324675,0.0,0.0,0.20385765161073469,0.05693170226926153,-0.14692594934147316,0.014347022771835305,0.011269128322601296,0.16434702277183533,0.16126912832260132,0.21175211668014526,0.3833683729171753,0.0,0.0,0.7000058889389038,0.8425131440162659,0.2816759943962097,0.2991523742675781,8.261762593299805
0.3,8,run_g0.3_s8.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6578947368421053,0.2578947368421053,0.0,0.0,0.2007377372156558,0.09431509450127329,-0.10642264271438251,-0.01423313617706301,-0.01615380644798281,0.135766863822937,0.1338461935520172,0.23094062507152557,0.41086292266845703,0.0,0.0,0.7000063061714172,0.8814893364906311,0.27542269229888916,0.2999492585659027,8.12644022463498
0.3,11,run_g0.3_s11.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6351351351351351,0.30945945945945946,0.0,0.0,0.19169195716298804,0.07803659717242412,-0.11365535999056392,-0.0009246110916137917,-0.0032702028751373513,0.14907538890838623,0.14672979712486267,0.24225804209709167,0.42536842823028564,0.0,0.0,0.700005829334259,0.8517594933509827,0.2670277953147888,0.2999492585659027,7.951281718088114
0.3,14,run_g0.3_s14.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6533333333333333,0.264,0.0,0.0,0.23413021080335086,0.06672851231329369,-0.16740169849005718,-0.005522483587265037,-0.007293933629989646,0.14447751641273499,0.14270606637001038,0.2830958068370819,0.4844137728214264,0.0,0.0,0.7000082731246948,0.928591251373291,0.28296560049057007,0.29989346861839294,8.05347464488128
0.3,15,run_g0.3_s15.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6753246753246753,0.22987012987012986,0.0,0.0,0.19770200395105958,0.06811734618333914,-0.12958465776772043,0.03743348121643064,0.034419959783554055,0.18743348121643066,0.18441995978355408,0.2550245225429535,0.46240147948265076,0.0,0.0,0.7000064849853516,0.9121071100234985,0.2324112206697464,0.2998482286930084,8.303356349739637
0.3,21,run_g0.3_s21.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5512820512820513,0.2858974358974359,0.0,0.0,0.2372752177130699,0.05457374937524939,-0.1827014683378205,-0.022588545083999656,-0.025401049852371238,0.12741145491600037,0.12459895014762878,0.2497260570526123,0.4416670501232147,0.0,0.0,0.7000054121017456,0.9028968214988708,0.3257274925708771,0.2998213768005371,8.256008937399223
0.3,22,run_g0.3_s22.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6933333333333334,0.22266666666666668,0.0,0.0,0.19955958704866672,0.08487435947940608,-0.11468522756926064,0.037556147575378396,0.036306506395339944,0.18755614757537842,0.18630650639533997,0.24183818697929382,0.41961297392845154,0.0,0.0,0.7000055909156799,0.8817012906074524,0.2578321099281311,0.29996955394744873,8.05915082588754
0.3,23,run_g0.3_s23.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6486486486486487,0.3202702702702703,0.0,0.0,0.22630159437419362,0.07409645186149905,-0.15220514251269457,0.02645198106765745,0.022472178936004616,0.17645198106765747,0.17247217893600464,0.25109198689460754,0.41310739517211914,0.0,0.0,0.7000073790550232,0.864557683467865,0.2814486026763916,0.2994031012058258,7.8308990217560135
0.3,24,run_g0.3_s24.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6493506493506493,0.22467532467532467,0.0,0.0,0.21870076988210008,0.07578741018157564,-0.14291335970052443,-0.0028089821338653786,-0.004119658470153831,0.14719101786613464,0.1458803415298462,0.24766817688941956,0.44198983907699585,0.0,0.0,0.700005829334259,0.893898069858551,0.2550131380558014,0.2998589873313904,8.37340769325857
0.3,25,run_g0.3_s25.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6582278481012658,0.2848101265822785,0.0,0.0,0.21330093570691067,0.032474132249051824,-0.18082680345785884,-0.006470316648483299,-0.007618093490600608,0.14352968335151672,0.14238190650939941,0.22954274713993073,0.4232306480407715,0.0,0.0,0.7000045776367188,0.9865429997444153,0.2957269251346588,0.29979026317596436,8.310278577903391
